Names,Black Grape Society,Amisfield,Paper Road,Nobel Fellows,Tolpuddle,Little Yerring,Yabby Lake
Loz,7,6,3,8,9,6,8
Ted,9,7,4,9,8,7,9.5
Emma,8,6,4,9,8.5,7,9.5
Grace,6,4,1,8,9,6,9
Jake,8,4,6,7,9,6,9
Dishy,8,6,5,6,7,3,9
